trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1286,False,"{'a': 0.3, 'e': 0.2764727742098889}",25,13,2.8316224640442487,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1287,False,"{'a': 0.3, 'e': 0.276196301435679}",20,9,-35.41226894570249,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1288,False,"{'a': 0.3, 'e': 0.2759201051342433}",35,19,-47.051541542422555,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1289,False,"{'a': 0.3, 'e': 0.2756441850291091}",20,2,24.22661805120017,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.3, 'e': 0.27536854084407997}",20,4,-3.337078250577673,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1291,False,"{'a': 0.3, 'e': 0.2750931723032359}",25,14,-2.1486501934092432,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1292,False,"{'a': 0.3, 'e': 0.27481807913093265}",25,9,7.977743259808264,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1293,False,"{'a': 0.3, 'e': 0.2745432610518017}",30,7,-26.982969465973145,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
1294,False,"{'a': 0.3, 'e': 0.2742687177907499}",20,0,-23.89476857161479,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1295,False,"{'a': 0.3, 'e': 0.27399444907295917}",20,10,-14.107697166389706,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1296,False,"{'a': 0.3, 'e': 0.2737204546238862}",25,9,-52.30001022200173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
1297,False,"{'a': 0.3, 'e': 0.27344673416926235}",30,18,7.510753305099848,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.3, 'e': 0.27317328743509306}",20,0,-41.071428177364155,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1299,False,"{'a': 0.3, 'e': 0.27290011414765797}",20,13,-27.015084647336035,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1300,False,"{'a': 0.3, 'e': 0.2726272140335103}",25,16,2.85284900531595,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1301,False,"{'a': 0.3, 'e': 0.2723545868194768}",20,0,20.996060056857164,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1302,False,"{'a': 0.3, 'e': 0.2720822322326573}",25,14,19.012490862067832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.3, 'e': 0.2718101500004247}",20,2,18.921347454636198,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1304,False,"{'a': 0.3, 'e': 0.27153833985042425}",25,11,7.782328186867826,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1305,False,"{'a': 0.3, 'e': 0.2712668015105738}",20,14,12.804150616475408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.3, 'e': 0.27099553470906323}",35,18,-11.95835175171054,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1307,False,"{'a': 0.3, 'e': 0.2707245391743542}",30,6,16.376053617416474,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
1308,False,"{'a': 0.3, 'e': 0.2704538146351798}",20,11,-25.420757725867336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1309,False,"{'a': 0.3, 'e': 0.27018336082054467}",20,13,-8.744069248196316,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1310,False,"{'a': 0.3, 'e': 0.2699131774597241}",25,2,26.241512998312356,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1311,False,"{'a': 0.3, 'e': 0.26964326428226437}",20,0,10.058890249355953,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1312,False,"{'a': 0.3, 'e': 0.2693736210179821}",20,8,-73.75048491862837,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
1313,False,"{'a': 0.3, 'e': 0.26910424739696415}",30,16,21.349465761911823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.3, 'e': 0.2688351431495672}",20,13,-0.16909925636619505,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1315,False,"{'a': 0.3, 'e': 0.2685663080064176}",20,0,20.47321604294507,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1316,False,"{'a': 0.3, 'e': 0.2682977416984112}",20,9,21.373472981035057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.3, 'e': 0.26802944395671274}",25,12,24.27544928605932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.3, 'e': 0.26776141451275604}",20,0,32.033287319892956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1319,False,"{'a': 0.3, 'e': 0.2674936530982433}",25,17,-16.486587199765065,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1320,False,"{'a': 0.3, 'e': 0.26722615944514505}",20,8,-1.465534055675539,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1321,False,"{'a': 0.3, 'e': 0.2669589332856999}",20,7,12.158602289664046,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1322,False,"{'a': 0.3, 'e': 0.2666919743524142}",25,12,6.214499983639771,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1323,False,"{'a': 0.3, 'e': 0.2664252823780618}",25,11,25.350742380835506,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.3, 'e': 0.2661588570956837}",20,9,-36.051854362603216,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
1325,False,"{'a': 0.3, 'e': 0.2658926982385881}",35,9,17.267861463129933,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1326,False,"{'a': 0.3, 'e': 0.26562680554034945}",30,23,12.56592969294641,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.3, 'e': 0.26536117873480913}",30,14,-31.723534431100436,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1328,False,"{'a': 0.3, 'e': 0.2650958175560743}",35,12,27.83703341775843,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1329,False,"{'a': 0.3, 'e': 0.26483072173851824}",30,7,-0.4872847447339017,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
1330,False,"{'a': 0.3, 'e': 0.2645658910167797}",20,9,19.077384694230332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.3, 'e': 0.26430132512576293}",20,12,-8.91142094167162,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1332,False,"{'a': 0.3, 'e': 0.26403702380063715}",20,8,-30.888198531703047,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1333,False,"{'a': 0.3, 'e': 0.2637729867768365}",25,11,1.7082280564047534,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1334,False,"{'a': 0.3, 'e': 0.2635092137900597}",20,6,11.968964194101972,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1335,False,"{'a': 0.3, 'e': 0.2632457045762696}",25,0,15.20699114432919,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1336,False,"{'a': 0.3, 'e': 0.26298245887169336}",25,17,17.333080415062504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.3, 'e': 0.2627194764128217}",35,2,17.65164062777885,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 0}",1
1338,False,"{'a': 0.3, 'e': 0.26245675693640885}",20,10,-3.8914925814957413,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1339,False,"{'a': 0.3, 'e': 0.26219430017947243}",30,19,9.830316660414507,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1340,False,"{'a': 0.3, 'e': 0.26193210587929294}",20,6,24.725357241219104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.3, 'e': 0.2616701737734137}",25,0,-103.2633774072924,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
1342,False,"{'a': 0.3, 'e': 0.26140850359964024}",20,16,6.901213793701701,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.3, 'e': 0.2611470950960406}",30,13,29.795886585744327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.3, 'e': 0.26088594800094456}",20,13,-31.370155630527925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1345,False,"{'a': 0.3, 'e': 0.2606250620529436}",25,3,-0.21898424031137775,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
1346,False,"{'a': 0.3, 'e': 0.2603644369908907}",20,16,7.4010532518323595,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.3, 'e': 0.2601040725538998}",35,23,24.729498194766194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.3, 'e': 0.2598439684813459}",20,0,5.574428953999299,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1349,False,"{'a': 0.3, 'e': 0.25958412451286456}",30,0,-8.461684363806896,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1350,False,"{'a': 0.3, 'e': 0.2593245403883517}",20,4,25.304888462833013,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.3, 'e': 0.2590652158479633}",20,6,13.472564924509172,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1352,False,"{'a': 0.3, 'e': 0.2588061506321154}",20,11,-25.17122715360216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1353,False,"{'a': 0.3, 'e': 0.25854734448148325}",30,12,-10.424621374010124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1354,False,"{'a': 0.3, 'e': 0.25828879713700176}",30,14,6.318260034505915,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1355,False,"{'a': 0.3, 'e': 0.2580305083398648}",20,16,8.483653809240867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.3, 'e': 0.2577724778315249}",25,16,5.915476435736527,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1357,False,"{'a': 0.3, 'e': 0.25751470535369336}",20,13,-0.4593085490358306,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1358,False,"{'a': 0.3, 'e': 0.2572571906483397}",35,21,0.642579812162748,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1359,False,"{'a': 0.3, 'e': 0.25699993345769134}",25,15,19.44893955671913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.3, 'e': 0.25674293352423366}",25,9,-41.24474358570018,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
1361,False,"{'a': 0.3, 'e': 0.25648619059070943}",30,16,-4.349551919015682,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1362,False,"{'a': 0.3, 'e': 0.2562297044001187}",20,6,28.439990818583503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.3, 'e': 0.2559734746957186}",20,0,-20.2390308729128,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1364,False,"{'a': 0.3, 'e': 0.2557175012210229}",20,10,5.464726688115025,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'a': 0.3, 'e': 0.2554617837198018}",25,0,-9.97119369407266,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1366,False,"{'a': 0.3, 'e': 0.25520632193608206}",30,8,-19.64993532041842,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
1367,False,"{'a': 0.3, 'e': 0.25495111561414596}",25,0,-67.1734978256796,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1368,False,"{'a': 0.3, 'e': 0.25469616449853183}",20,6,-31.43478497440153,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1369,False,"{'a': 0.3, 'e': 0.2544414683340333}",20,10,3.2761971976723734,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1370,False,"{'a': 0.3, 'e': 0.2541870268656993}",20,3,-20.47843182387119,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1371,False,"{'a': 0.3, 'e': 0.2539328398388336}",30,16,25.294712658632946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.3, 'e': 0.2536789069989947}",25,8,7.411493578908939,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.3, 'e': 0.25342522809199575}",20,4,28.375624409930783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.3, 'e': 0.2531718028639037}",25,11,9.329121673798044,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.3, 'e': 0.25291863106103984}",25,13,-28.958205586387955,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1376,False,"{'a': 0.3, 'e': 0.25266571242997876}",20,11,4.839417880238211,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1377,False,"{'a': 0.3, 'e': 0.25241304671754883}",25,11,-6.294799412864629,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1378,False,"{'a': 0.3, 'e': 0.25216063367083125}",20,9,-5.430304202350518,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1379,False,"{'a': 0.3, 'e': 0.2519084730371604}",30,12,11.702108506130982,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1380,False,"{'a': 0.3, 'e': 0.2516565645641233}",25,12,4.224613245525583,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1381,False,"{'a': 0.3, 'e': 0.25140490799955917}",20,5,-2.0551736859614813,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1382,False,"{'a': 0.3, 'e': 0.2511535030915596}",20,9,12.622369659586788,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.3, 'e': 0.250902349588468}",30,6,23.927723644001603,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.3, 'e': 0.25065144723887955}",25,12,-57.71593739176752,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
1385,False,"{'a': 0.3, 'e': 0.25040079579164065}",30,13,20.4005049826875,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1386,False,"{'a': 0.3, 'e': 0.250150394995849}",20,0,18.199655431070532,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1387,False,"{'a': 0.3, 'e': 0.2499002446008532}",20,0,-13.166629652218884,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1388,False,"{'a': 0.3, 'e': 0.24965034435625233}",25,17,17.586079192177458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.3, 'e': 0.24940069401189607}",25,4,-37.994278855194096,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
1390,False,"{'a': 0.3, 'e': 0.2491512933178842}",25,5,-48.018335878774224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
1391,False,"{'a': 0.3, 'e': 0.2489021420245663}",20,9,5.714526545054656,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.3, 'e': 0.24865323988254173}",20,11,2.080912712978821,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1393,False,"{'a': 0.3, 'e': 0.2484045866426592}",20,0,15.766925965906823,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1394,False,"{'a': 0.3, 'e': 0.24815618205601653}",30,14,-15.471173698750112,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1395,False,"{'a': 0.3, 'e': 0.24790802587396052}",30,16,-29.03086393543841,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1396,False,"{'a': 0.3, 'e': 0.24766011784808656}",25,11,-7.812885158776605,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1397,False,"{'a': 0.3, 'e': 0.24741245773023846}",25,17,-36.10994384870109,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1398,False,"{'a': 0.3, 'e': 0.24716504527250824}",25,0,14.411054505637232,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1399,False,"{'a': 0.3, 'e': 0.2469178802272357}",30,23,13.690380059949515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.3, 'e': 0.24667096234700847}",20,16,7.200309335884974,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.3, 'e': 0.2464242913846615}",25,14,-6.155829613057132,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1402,False,"{'a': 0.3, 'e': 0.24617786709327683}",20,4,-17.295520471278305,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1403,False,"{'a': 0.3, 'e': 0.24593168922618353}",25,16,-37.78047897943164,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1404,False,"{'a': 0.3, 'e': 0.24568575753695734}",25,3,-5.835365771362188,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1405,False,"{'a': 0.3, 'e': 0.2454400717794204}",20,0,21.531417867090692,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.3, 'e': 0.24519463170764097}",20,0,-4.421732805092686,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1407,False,"{'a': 0.3, 'e': 0.24494943707593334}",20,4,26.917448318270402,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.3, 'e': 0.2447044876388574}",25,13,-2.0568751549140063,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1409,False,"{'a': 0.3, 'e': 0.24445978315121855}",30,1,-11.220129229314068,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 1}",1
1410,False,"{'a': 0.3, 'e': 0.2442153233680673}",35,16,24.062314748344754,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.3, 'e': 0.24397110804469926}",25,7,-23.302028697679326,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1412,False,"{'a': 0.3, 'e': 0.24372713693665454}",25,6,-10.531324088059073,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
1413,False,"{'a': 0.3, 'e': 0.2434834097997179}",25,8,8.392433224270276,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1414,False,"{'a': 0.3, 'e': 0.24323992638991818}",20,0,-40.554139053616936,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1415,False,"{'a': 0.3, 'e': 0.24299668646352826}",25,9,13.18173444331743,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1416,False,"{'a': 0.3, 'e': 0.24275368977706474}",25,11,24.560482806466393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.3, 'e': 0.24251093608728766}",20,13,14.22976612387687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.3, 'e': 0.2422684251512004}",30,16,7.153542735906915,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1419,False,"{'a': 0.3, 'e': 0.24202615672604919}",25,18,-10.518194251483578,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1420,False,"{'a': 0.3, 'e': 0.24178413056932313}",25,12,10.464641151035538,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1421,False,"{'a': 0.3, 'e': 0.2415423464387538}",20,2,-9.451126340530852,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1422,False,"{'a': 0.3, 'e': 0.24130080409231505}",20,9,8.129363187700175,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1423,False,"{'a': 0.3, 'e': 0.24105950328822273}",20,11,17.17001724000988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.3, 'e': 0.24081844378493453}",20,2,-5.264936868860516,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1425,False,"{'a': 0.3, 'e': 0.24057762534114957}",25,13,19.756857387450978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.3, 'e': 0.24033704771580844}",25,15,-45.123151621820575,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1427,False,"{'a': 0.3, 'e': 0.24009671066809263}",20,12,14.512970145069616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.3, 'e': 0.23985661395742452}",30,18,-69.57396241603887,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
1429,False,"{'a': 0.3, 'e': 0.2396167573434671}",25,14,-33.3299538300048,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1430,False,"{'a': 0.3, 'e': 0.23937714058612364}",20,5,-35.29443888007775,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
1431,False,"{'a': 0.3, 'e': 0.23913776344553753}",20,3,27.88893730937666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.3, 'e': 0.23889862568209197}",20,0,-65.480433028129,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1433,False,"{'a': 0.3, 'e': 0.2386597270564099}",25,18,12.21426898456344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.3, 'e': 0.23842106732935348}",20,7,23.001675828343224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.3, 'e': 0.23818264626202412}",20,10,5.642529823463287,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1436,False,"{'a': 0.3, 'e': 0.2379444636157621}",35,21,30.085313193845497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.3, 'e': 0.23770651915214633}",25,14,21.461824168278834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.3, 'e': 0.2374688126329942}",30,6,-33.030914760466544,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
1439,False,"{'a': 0.3, 'e': 0.23723134382036118}",20,11,19.567889738926695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.3, 'e': 0.23699411247654084}",20,8,-52.78134010450587,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1441,False,"{'a': 0.3, 'e': 0.2367571183640643}",20,12,-30.837364062549163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1442,False,"{'a': 0.3, 'e': 0.23652036124570022}",25,11,4.880264024805637,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1443,False,"{'a': 0.3, 'e': 0.23628384088445453}",20,0,29.013043651152916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1444,False,"{'a': 0.3, 'e': 0.23604755704357008}",25,0,-1.4710555809505934,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1445,False,"{'a': 0.3, 'e': 0.2358115094865265}",25,18,-30.315933632556828,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1446,False,"{'a': 0.3, 'e': 0.23557569797703998}",25,11,1.7104227345518108,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1447,False,"{'a': 0.3, 'e': 0.23534012227906292}",25,11,20.760238095425287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.3, 'e': 0.23510478215678388}",20,0,-9.913539139046208,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1449,False,"{'a': 0.3, 'e': 0.23486967737462708}",20,9,-20.903339305868535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1450,False,"{'a': 0.3, 'e': 0.23463480769725245}",25,6,-47.684144863852964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
1451,False,"{'a': 0.3, 'e': 0.2344001728895552}",30,11,9.290143073320568,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1452,False,"{'a': 0.3, 'e': 0.23416577271666567}",35,15,-34.627410857816514,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1453,False,"{'a': 0.3, 'e': 0.233931606943949}",20,9,9.044456427196623,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1454,False,"{'a': 0.3, 'e': 0.23369767533700503}",20,0,3.4737527402708412,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1455,False,"{'a': 0.3, 'e': 0.23346397766166804}",20,3,20.109185936912894,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1456,False,"{'a': 0.3, 'e': 0.23323051368400635}",35,5,22.1081975920278,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",1
1457,False,"{'a': 0.3, 'e': 0.23299728317032237}",20,10,18.136207772607694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.3, 'e': 0.23276428588715203}",25,0,-3.661398916453498,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1459,False,"{'a': 0.3, 'e': 0.2325315216012649}",20,6,-11.600983294843893,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1460,False,"{'a': 0.3, 'e': 0.23229899007966362}",25,1,-4.609052100795244,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
1461,False,"{'a': 0.3, 'e': 0.23206669108958394}",25,16,2.133022452685262,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1462,False,"{'a': 0.3, 'e': 0.23183462439849437}",25,10,18.653711201807486,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1463,False,"{'a': 0.3, 'e': 0.23160278977409587}",20,12,3.1278579188150957,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.3, 'e': 0.23137118698432177}",25,15,14.637596798449046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.3, 'e': 0.23113981579733744}",20,1,-19.24220295887374,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1466,False,"{'a': 0.3, 'e': 0.2309086759815401}",25,7,-38.56793384364706,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
1467,False,"{'a': 0.3, 'e': 0.23067776730555858}",20,10,7.112106498562701,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
