trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1286,False,"{'a': 0.3, 'e': 0.2764727742098889}",20,16,8.894357321566991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.3, 'e': 0.276196301435679}",25,3,34.96026830961306,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.3, 'e': 0.2759201051342433}",30,18,-1.0287130351918936,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1289,False,"{'a': 0.3, 'e': 0.2756441850291091}",25,10,27.054887049124336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.3, 'e': 0.27536854084407997}",20,9,18.985249604008352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.3, 'e': 0.2750931723032359}",20,5,24.907302371936208,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.3, 'e': 0.27481807913093265}",20,8,26.820315279814647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.3, 'e': 0.2745432610518017}",30,8,37.74099441416361,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.3, 'e': 0.2742687177907499}",20,13,13.659709269344749,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.3, 'e': 0.27399444907295917}",20,10,15.260973800974865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.3, 'e': 0.2737204546238862}",25,0,42.039104752456815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1297,False,"{'a': 0.3, 'e': 0.27344673416926235}",20,13,13.54041288117825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.3, 'e': 0.27317328743509306}",20,9,21.163849273434465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.3, 'e': 0.27290011414765797}",25,13,22.3985423473518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.3, 'e': 0.2726272140335103}",20,7,24.920807397305676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.3, 'e': 0.2723545868194768}",30,13,30.91386219660312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.3, 'e': 0.2720822322326573}",20,13,13.979331581670468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.3, 'e': 0.2718101500004247}",35,22,24.559245237508616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.3, 'e': 0.27153833985042425}",25,18,13.615367941164815,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.3, 'e': 0.2712668015105738}",25,20,11.352369957525553,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.3, 'e': 0.27099553470906323}",20,6,26.672150507720612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.3, 'e': 0.2707245391743542}",20,6,24.340140990553667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.3, 'e': 0.2704538146351798}",20,10,19.3334043914088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.3, 'e': 0.27018336082054467}",30,23,13.63664166451146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.3, 'e': 0.2699131774597241}",20,3,27.570276241462274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.3, 'e': 0.26964326428226437}",25,8,31.793820281717267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.3, 'e': 0.2693736210179821}",20,12,17.25178653961735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.3, 'e': 0.26910424739696415}",20,15,9.425637387193586,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.3, 'e': 0.2688351431495672}",20,9,19.69320082249066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.3, 'e': 0.2685663080064176}",30,10,36.81746942416285,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.3, 'e': 0.2682977416984112}",20,12,15.465391817065695,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.3, 'e': 0.26802944395671274}",20,9,19.559447055612324,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.3, 'e': 0.26776141451275604}",20,13,14.483976061322725,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.3, 'e': 0.2674936530982433}",25,13,25.150429161241487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.3, 'e': 0.26722615944514505}",30,11,33.43283185328274,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.3, 'e': 0.2669589332856999}",25,8,-8.838555175610178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1322,False,"{'a': 0.3, 'e': 0.2666919743524142}",20,13,13.881474122343757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.3, 'e': 0.2664252823780618}",25,16,17.422191199090957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.3, 'e': 0.2661588570956837}",20,13,13.055535030025808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.3, 'e': 0.2658926982385881}",35,16,33.233923339058684,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.3, 'e': 0.26562680554034945}",30,18,22.28836064487595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.3, 'e': 0.26536117873480913}",25,8,34.59105161783027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.3, 'e': 0.2650958175560743}",25,13,23.584314022396747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.3, 'e': 0.26483072173851824}",30,19,23.300043011262737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.3, 'e': 0.2645658910167797}",20,10,21.39357578193257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.3, 'e': 0.26430132512576293}",20,3,26.545927703374733,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.3, 'e': 0.26403702380063715}",20,14,12.999286961392134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.3, 'e': 0.2637729867768365}",30,19,20.418038697161386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.3, 'e': 0.2635092137900597}",35,25,18.840882707309884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.3, 'e': 0.2632457045762696}",25,12,29.250853690800614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.3, 'e': 0.26298245887169336}",25,14,22.887137806408912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.3, 'e': 0.2627194764128217}",30,12,28.849869986172095,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.3, 'e': 0.26245675693640885}",25,12,22.154648647920318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.3, 'e': 0.26219430017947243}",20,3,26.112744884586014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.3, 'e': 0.26193210587929294}",25,17,14.470914517923335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.3, 'e': 0.2616701737734137}",30,18,22.99339911538064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.3, 'e': 0.26140850359964024}",30,20,22.917967290288285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.3, 'e': 0.2611470950960406}",25,14,20.538002130050273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.3, 'e': 0.26088594800094456}",25,17,13.726326253945544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.3, 'e': 0.2606250620529436}",25,16,17.12464839640063,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.3, 'e': 0.2603644369908907}",25,14,20.986019157679376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.3, 'e': 0.2601040725538998}",25,12,23.363944758994744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.3, 'e': 0.2598439684813459}",30,16,27.703778924434026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.3, 'e': 0.25958412451286456}",25,9,29.19715143121033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.3, 'e': 0.2593245403883517}",20,6,20.107150973574118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.3, 'e': 0.2590652158479633}",20,7,22.016803888674815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.3, 'e': 0.2588061506321154}",25,17,17.768364724896745,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.3, 'e': 0.25854734448148325}",25,17,18.278376004017105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.3, 'e': 0.25828879713700176}",20,3,33.27596873793108,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.3, 'e': 0.2580305083398648}",25,15,22.332008805472423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.3, 'e': 0.2577724778315249}",20,12,14.123057195240829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.3, 'e': 0.25751470535369336}",25,13,24.649184007238915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.3, 'e': 0.2572571906483397}",20,11,19.152324365825084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.3, 'e': 0.25699993345769134}",20,14,11.25727406442255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.3, 'e': 0.25674293352423366}",25,11,23.851176506187283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.3, 'e': 0.25648619059070943}",20,2,30.528417953966095,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.3, 'e': 0.2562297044001187}",25,11,26.156035140986745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.3, 'e': 0.2559734746957186}",20,0,32.88456463534574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1364,False,"{'a': 0.3, 'e': 0.2557175012210229}",30,19,17.564027678793515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.3, 'e': 0.2554617837198018}",25,17,15.353806623659183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.3, 'e': 0.25520632193608206}",25,0,38.47001903549889,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1367,False,"{'a': 0.3, 'e': 0.25495111561414596}",30,19,21.729744642261252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.3, 'e': 0.25469616449853183}",30,14,32.99549857383976,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.3, 'e': 0.2544414683340333}",30,15,29.78909893603017,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.3, 'e': 0.2541870268656993}",25,8,29.61920853038425,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.3, 'e': 0.2539328398388336}",25,17,15.867370751089897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.3, 'e': 0.2536789069989947}",20,6,26.74797121927964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.3, 'e': 0.25342522809199575}",20,12,14.27614411581602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.3, 'e': 0.2531718028639037}",25,11,25.287778466387586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.3, 'e': 0.25291863106103984}",20,2,33.88236810827539,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.3, 'e': 0.25266571242997876}",20,8,23.60998064838122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.3, 'e': 0.25241304671754883}",20,12,19.542415812579364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.3, 'e': 0.25216063367083125}",20,6,26.067933701485618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.3, 'e': 0.2519084730371604}",20,8,26.896632412822864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.3, 'e': 0.2516565645641233}",25,15,20.436799335084572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.3, 'e': 0.25140490799955917}",30,16,26.869293330320087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.3, 'e': 0.2511535030915596}",25,14,23.892696077975103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.3, 'e': 0.250902349588468}",25,14,18.69857430551641,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.3, 'e': 0.25065144723887955}",25,17,16.436263751199114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.3, 'e': 0.25040079579164065}",25,17,15.57002313513318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.3, 'e': 0.250150394995849}",35,18,29.47207894053936,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.3, 'e': 0.2499002446008532}",20,13,15.28793235917616,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.3, 'e': 0.24965034435625233}",20,11,15.47521613623854,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.3, 'e': 0.24940069401189607}",25,7,30.88419675709826,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.3, 'e': 0.2491512933178842}",25,15,19.77496127791791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.3, 'e': 0.2489021420245663}",30,18,25.763167260432716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.3, 'e': 0.24865323988254173}",20,9,20.994368860102295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.3, 'e': 0.2484045866426592}",20,3,26.183610459078235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.3, 'e': 0.24815618205601653}",20,2,31.990118810331907,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.3, 'e': 0.24790802587396052}",25,11,26.836409816454015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.3, 'e': 0.24766011784808656}",20,12,16.18710788558514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.3, 'e': 0.24741245773023846}",20,10,20.160996873838755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.3, 'e': 0.24716504527250824}",25,13,22.57055713204337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.3, 'e': 0.2469178802272357}",20,5,28.592126235390793,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.3, 'e': 0.24667096234700847}",20,10,19.94278479371031,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.3, 'e': 0.2464242913846615}",25,0,39.22412704297884,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1402,False,"{'a': 0.3, 'e': 0.24617786709327683}",30,22,15.359976814861946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.3, 'e': 0.24593168922618353}",20,12,14.341379093529472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.3, 'e': 0.24568575753695734}",20,3,30.57523491540286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.3, 'e': 0.2454400717794204}",20,12,14.805775472729437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.3, 'e': 0.24519463170764097}",30,23,16.102037429628908,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.3, 'e': 0.24494943707593334}",20,10,17.148769173487736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.3, 'e': 0.2447044876388574}",35,9,41.658155227434676,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.3, 'e': 0.24445978315121855}",20,6,24.868202234273987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.3, 'e': 0.2442153233680673}",25,13,20.611653349476462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.3, 'e': 0.24397110804469926}",25,16,16.859619617784247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.3, 'e': 0.24372713693665454}",20,5,23.557187105432185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.3, 'e': 0.2434834097997179}",25,14,20.586522813388832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.3, 'e': 0.24323992638991818}",30,20,19.974853581337626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.3, 'e': 0.24299668646352826}",20,15,7.851841278333387,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.3, 'e': 0.24275368977706474}",25,19,13.183111886453498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.3, 'e': 0.24251093608728766}",25,11,25.26343011350282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.3, 'e': 0.2422684251512004}",25,10,26.637981876224025,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.3, 'e': 0.24202615672604919}",20,16,8.717275288753473,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.3, 'e': 0.24178413056932313}",20,8,21.989001083000435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.3, 'e': 0.2415423464387538}",25,8,33.88091762563138,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.3, 'e': 0.24130080409231505}",30,20,19.502229167874837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.3, 'e': 0.24105950328822273}",30,19,22.225712273410615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.3, 'e': 0.24081844378493453}",35,15,37.83349759052265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.3, 'e': 0.24057762534114957}",20,14,11.304648720554392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.3, 'e': 0.24033704771580844}",25,8,31.87306657996801,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.3, 'e': 0.24009671066809263}",20,13,15.254351390079073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.3, 'e': 0.23985661395742452}",20,16,7.4580841513658225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.3, 'e': 0.2396167573434671}",20,3,28.799783336422013,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.3, 'e': 0.23937714058612364}",25,7,31.069909779572356,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.3, 'e': 0.23913776344553753}",30,10,35.91398972904171,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.3, 'e': 0.23889862568209197}",25,13,19.186538895458433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.3, 'e': 0.2386597270564099}",20,16,7.778815615832642,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.3, 'e': 0.23842106732935348}",25,7,31.483621572317148,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.3, 'e': 0.23818264626202412}",25,4,36.10456310126472,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.3, 'e': 0.2379444636157621}",25,14,19.70727222410521,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.3, 'e': 0.23770651915214633}",20,9,18.508719776022975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.3, 'e': 0.2374688126329942}",20,13,14.700386219212952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.3, 'e': 0.23723134382036118}",25,12,21.372423165400228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.3, 'e': 0.23699411247654084}",20,15,6.94748183378619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.3, 'e': 0.2367571183640643}",25,11,27.829570840956492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.3, 'e': 0.23652036124570022}",20,15,9.17972396828847,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.3, 'e': 0.23628384088445453}",20,15,8.59989424329367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.3, 'e': 0.23604755704357008}",25,15,19.24280170532074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.3, 'e': 0.2358115094865265}",30,17,26.27980425016686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.3, 'e': 0.23557569797703998}",30,13,30.953782135126477,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.3, 'e': 0.23534012227906292}",30,19,19.015876477247723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.3, 'e': 0.23510478215678388}",20,9,20.188306440821993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.3, 'e': 0.23486967737462708}",20,11,18.914888083246687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.3, 'e': 0.23463480769725245}",25,15,21.794747081960104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.3, 'e': 0.2344001728895552}",20,9,19.230748833334268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.3, 'e': 0.23416577271666567}",30,12,36.53752060449344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.3, 'e': 0.233931606943949}",25,11,28.684597561238217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.3, 'e': 0.23369767533700503}",25,4,33.90127606821621,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.3, 'e': 0.23346397766166804}",30,24,11.663118253641763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.3, 'e': 0.23323051368400635}",25,12,26.430369813614316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.3, 'e': 0.23299728317032237}",25,14,24.01357586147169,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.3, 'e': 0.23276428588715203}",20,9,18.535448039526838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.3, 'e': 0.2325315216012649}",25,10,28.457088809587066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.3, 'e': 0.23229899007966362}",20,12,15.4601049860159,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.3, 'e': 0.23206669108958394}",25,13,20.86099206026173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.3, 'e': 0.23183462439849437}",20,13,13.946553490498685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.3, 'e': 0.23160278977409587}",30,18,26.366291209842316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.3, 'e': 0.23137118698432177}",25,16,15.934911552713526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.3, 'e': 0.23113981579733744}",20,6,22.798594423274658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.3, 'e': 0.2309086759815401}",25,13,19.75660435046654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.3, 'e': 0.23067776730555858}",20,8,20.593226571491996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.3, 'e': 0.23044708953825302}",30,19,20.191273751965113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
